"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
2.864713886700566E-4;0.16254860504099314;1.041952323992518;0.36054944117396126;0.012591815320041973;0.032520325203252036;0.09242871189773845;0.9328633405639913;"0";"0";"1";475.0;"cluster_1"
0.0031511852753706225;0.12014278429372768;0.2714821474181467;0.23598669055541335;0.0;0.0;0.0;0.75;"0";"0";"0";476.0;"cluster_2"
0.01690181193153334;0.03426823049464559;0.21236888845055082;0.15135227369678356;0.15110178384050368;0.1008130081300813;0.0019665683382497543;0.75;"1";"0";"1";477.0;"cluster_3"
0.02162858984458927;0.06027536970933197;0.09816917994535948;0.5082406560034798;0.008394543546694649;0.0032520325203252032;0.003933136676499509;0.5;"0";"0";"1";478.0;"cluster_1"
0.016328869154193223;0.19041305456399796;0.6055564406612498;0.4441600546028496;0.035676810073452254;0.12682926829268293;0.13569321533923304;1.0;"1";"1";"1";479.0;"cluster_0"
0.001002649860345198;0.16254860504099314;0.5669295852057533;0.5402269430935926;0.002098635886673662;0.0065040650406504065;0.015732546705998034;0.25;"1";"0";"1";480.0;"cluster_1"
0.0047267779130559335;0.16254860504099314;0.5980077535258818;0.9116969541847966;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";481.0;"cluster_1"
0.01589916207118814;0.08128505864354921;0.9781716076638352;0.4235133521030629;0.26862539349422876;0.055284552845528454;0.00983284169124877;1.25;"0";"0";"1";482.0;"cluster_2"
0.003007949581035594;0.16736359000509943;0.19822237058279574;0.31993857179421553;0.04197271773347324;0.02926829268292683;0.0;0.0;"1";"1";"1";483.0;"cluster_0"
0.004010599441380792;0.03335033146353901;0.24665535417293616;0.20305434689872878;0.03147953830010493;0.032520325203252036;0.0;0.0;"1";"1";"1";484.0;"cluster_0"
0.10814294922294636;0.1038245792962774;0.08029678858365387;0.06296391092910161;0.0;0.0;0.0;1.5;"0";"0";"0";485.0;"cluster_2"
0.014180333739167801;0.07689954105048445;0.31039982331604427;0.2615817762989506;0.03777544596012592;0.1008130081300813;0.1848574237954769;1.25;"0";"0";"1";486.0;"cluster_2"
0.013464155267492658;0.11300356960734319;0.1929951892398122;0.26209367801382133;0.06715634837355719;0.04878048780487805;0.816125860373648;0.75;"1";"1";"1";487.0;"cluster_3"
0.010169734297787008;0.16254860504099314;0.5531615553920217;1.305690640730313;0.15739769150052466;0.07154471544715447;0.003933136676499509;1.75;"1";"1";"1";488.0;"cluster_3"
0.0027214781923655374;0.0450790413054564;0.8529561265751721;0.5082406560034798;0.11332633788037776;0.0943089430894309;0.03343166175024582;0.5;"1";"1";"1";489.0;"cluster_0"
0.024923010814294922;0.1506374298827129;0.26736092671409145;0.35082330859141714;0.22875131164742918;0.05203252032520325;0.03146509341199607;1.25;"1";"0";"1";490.0;"cluster_3"
0.017331519014538423;0.1387047424783274;0.6050034603417856;0.541592014333248;0.5603357817418678;0.08780487804878048;0.0058997050147492625;1.0;"1";"0";"1";491.0;"cluster_3"
5.729427773401132E-4;0.14421213666496685;1.3586886611216902;0.7318488183602082;0.0;0.0;0.0;0.5;"0";"0";"0";492.0;"cluster_1"
0.03251450261405142;0.3803161652218256;0.04190343243988236;0.03003156727241703;0.3001049317943337;1.2975609756097561;0.011799410029498525;1.5;"1";"1";"1";493.0;"cluster_3"
0.02349065387094464;0.054258031616522186;0.2959161223266647;0.24349458237351762;0.2602308499475341;0.07154471544715447;0.0019665683382497543;1.5;"0";"0";"1";494.0;"cluster_2"
0.002148535415025424;0.23742988271290158;1.0534789290052509;0.5082406560034798;0.0;0.0;0.0;0.0;"0";"0";"0";495.0;"cluster_1"
0.005299720690396047;0.16254860504099314;0.637911690054531;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";496.0;"cluster_1"
0.0027214781923655374;0.16254860504099314;0.3332903424853262;0.8132411910246566;0.5078698845750262;0.1040650406504065;0.0;0.0;"1";"1";"1";497.0;"cluster_0"
0.039676287330802834;0.031106578276389598;0.535107928102443;0.5634331541677331;0.09863588667366212;0.032520325203252036;0.007866273352999017;1.5;"0";"0";"1";498.0;"cluster_2"
0.00501324930172599;0.11626721060683325;0.36669085955564323;0.3213036430338708;0.0;0.0;0.0;1.0;"0";"0";"0";499.0;"cluster_2"
0.002864713886700566;0.16254860504099314;0.42287146832291017;0.2967323607200751;0.0;0.0;0.0;0.75;"0";"0";"0";500.0;"cluster_2"
0.020625939984244075;0.5912289648138704;0.703969235411983;0.6211074140431704;0.1049317943336831;0.061788617886178863;0.015732546705998034;1.25;"0";"0";"1";501.0;"cluster_2"
0.0037241280527107357;0.10535441101478837;0.7061980158459208;0.6490913744561044;0.035676810073452254;0.013008130081300813;0.0;1.25;"0";"1";"1";502.0;"cluster_2"
0.006159134856406216;0.20305966343702192;1.0854455748508598;0.5494411739612661;0.0;0.0;0.0;1.25;"0";"0";"0";503.0;"cluster_1"
0.033946859557401704;0.3123916369199388;0.7709641498475511;1.2509171572391433;0.06505771248688352;0.1008130081300813;0.0471976401179941;1.25;"1";"0";"1";504.0;"cluster_1"
0.02248800401059944;0.05232024477307496;0.14534109866062433;0.10357478030884737;0.30640083945435465;0.1951219512195122;0.0;0.5;"1";"1";"1";505.0;"cluster_3"
0.04626512927021414;0.16254860504099314;0.7704769202368037;0.8393481784830645;0.0;0.0;0.0;1.25;"0";"0";"0";506.0;"cluster_1"
0.003580892358375707;0.12768995410504844;0.05064237599458484;0.0377100929954782;0.008394543546694649;0.05203252032520325;0.0058997050147492625;0.5;"0";"0";"1";507.0;"cluster_2"
0.00501324930172599;0.16254860504099314;0.7410113301958444;0.42078320962375226;0.01049317943336831;0.00975609756097561;0.051130776794493606;0.5;"1";"0";"1";508.0;"cluster_1"
0.00501324930172599;0.08944416114227435;0.4589888383957164;0.5518300486306629;0.0;0.0;0.0;1.0;"0";"0";"0";509.0;"cluster_2"
0.16930459070400344;0.3258541560428353;0.34024390141102706;1.1080965787902055;0.0;0.0;0.0;0.5;"0";"0";"0";510.0;"cluster_1"
0.006302370550741245;0.15022947475777665;0.19392834352890798;0.10784062793277024;0.1825813221406086;0.026016260162601626;0.0019665683382497543;1.0;"1";"0";"1";511.0;"cluster_3"
0.010169734297787008;0.12024477307496176;0.34980978657151357;0.3335892841907687;0.17418677859391396;0.05853658536585366;0.0019665683382497543;1.0;"1";"0";"1";512.0;"cluster_3"
0.015326219293848026;0.10637429882712901;0.44810962497650253;0.427267298012115;0.18048268625393493;0.04227642276422764;0.01376597836774828;1.0;"1";"1";"1";513.0;"cluster_3"
0.002005299720690396;0.34115247322794495;0.18164054761910783;0.13514205272587662;0.02098635886673662;0.03902439024390244;0.011799410029498525;0.75;"0";"0";"1";514.0;"cluster_2"
0.03537921650075199;0.12136664966853646;0.591730246759038;0.5380087023291528;0.5120671563483735;0.2894308943089431;0.04523107177974434;1.25;"0";"0";"1";515.0;"cluster_2"
0.0047267779130559335;0.042019377868434474;0.7804069631686447;0.5004692432386315;0.002098635886673662;0.0032520325203252032;0.0;0.9328633405639913;"0";"0";"1";516.0;"cluster_1"
0.0018620640263553678;0.10137684854665986;0.9059115787841008;1.338281716577084;0.05246589716684155;0.03902439024390244;0.015732546705998034;0.5;"1";"1";"1";517.0;"cluster_0"
0.006588841939411301;0.16254860504099314;0.5145827485313568;0.3001450388192134;0.0;0.01951219512195122;0.09832841691248771;0.25;"1";"0";"1";518.0;"cluster_1"
0.004010599441380792;0.4239673635900051;0.2387484099708421;0.09299547820151864;0.004197271773347324;0.2731707317073171;0.01966568338249754;0.5;"1";"1";"1";519.0;"cluster_3"
0.058296927594356514;0.16254860504099314;0.6032501081093383;0.5082406560034798;0.002098635886673662;0.0032520325203252032;0.0;0.0;"0";"0";"1";520.0;"cluster_1"
0.005299720690396047;0.14513003569607344;0.3496597400823907;0.8234792253220715;0.15320041972717732;0.03902439024390244;0.00983284169124877;0.75;"1";"1";"1";521.0;"cluster_0"
0.008594141660101697;0.10147883732789394;0.37073368518392075;0.6400477774933879;0.1322140608604407;0.02926829268292683;0.007866273352999017;1.0;"0";"0";"1";522.0;"cluster_2"
0.0077347274940915275;0.24895461499235083;0.30999098878107456;0.2895657367118846;0.1322140608604407;0.14634146341463414;0.119960668633235;1.0;"1";"1";"1";523.0;"cluster_3"
0.008164434577096612;0.16254860504099314;0.15991583909284254;0.13684839177544578;0.1783840503672613;0.17235772357723578;0.0019665683382497543;0.9328633405639913;"0";"0";"1";524.0;"cluster_2"
0.002864713886700566;0.03284038755736869;0.4178541834731379;0.7466939680914598;0.5183630640083945;0.8032520325203252;0.11799410029498525;0.75;"0";"0";"1";525.0;"cluster_1"
0.0;0.16254860504099314;1.4202203660291377;0.5574609674942411;0.008394543546694649;0.022764227642276424;0.015732546705998034;0.9328633405639913;"0";"0";"1";526.0;"cluster_1"
0.015469454988183055;0.14258031616522182;0.33254432482873203;0.38733896425219694;0.5309548793284365;0.383739837398374;0.0;0.75;"0";"0";"1";527.0;"cluster_2"
0.009167084437441811;0.17695053544110148;0.831346060310259;1.0604897193072262;0.35257082896117525;0.17886178861788618;0.0019665683382497543;0.75;"1";"1";"1";528.0;"cluster_0"
0.011315619852467235;0.08771035186129526;0.45743695307843973;0.4468901970821602;0.2602308499475341;0.13333333333333333;0.0;1.25;"1";"1";"1";529.0;"cluster_3"
0.018190933180548593;0.0211116777154513;0.2758183223622375;0.48477092398259536;0.0;0.0;0.0;0.75;"0";"0";"0";530.0;"cluster_2"
0.04053570149681301;0.14247832738398777;0.37986038932849137;0.3559423257401246;0.4260230849947534;0.24065040650406505;0.003933136676499509;1.25;"1";"1";"1";531.0;"cluster_3"
5.729427773401132E-4;0.16254860504099314;0.3987190413209486;0.14828086340755908;0.03777544596012592;0.0;0.0;0.9328633405639913;"0";"0";"1";532.0;"cluster_2"
0.004440306524385877;0.16254860504099314;0.3813296647809701;0.4015015783636208;0.3147953830010493;0.04552845528455285;0.01966568338249754;0.75;"1";"1";"1";533.0;"cluster_0"
0.03853040177612261;0.09331973482916879;0.36668664476662294;0.25270881324119104;0.0;0.0;0.0;1.5;"0";"0";"0";534.0;"cluster_2"
0.013177683878822602;0.19734829168791432;0.42427246419325987;0.7787731422233598;0.2203567681007345;0.03902439024390244;0.029498525073746312;1.25;"1";"1";"1";535.0;"cluster_3"
0.048843371768244645;0.06415094339622641;0.8450045056094627;0.5082406560034798;0.07135362014690451;0.013008130081300813;0.06293018682399214;0.9328633405639913;"1";"1";"1";536.0;"cluster_0"
0.049846021628589844;0.20550739418663946;0.7124729937393524;0.7255353638768023;0.5120671563483735;0.17235772357723578;0.05309734513274336;1.25;"0";"0";"1";537.0;"cluster_2"
0.003007949581035594;0.16254860504099314;1.1998349488619648;0.8379831072434093;0.0;0.0;0.0;0.75;"0";"0";"0";538.0;"cluster_1"
0.009023848743106782;0.3680775114737379;0.7565588439339492;1.053323095299036;0.0;0.0;0.0;0.75;"0";"0";"0";539.0;"cluster_1"
0.03380362386306668;0.19092299847016828;0.22751852610513876;0.25100247419162186;0.0;0.0;0.0;0.75;"0";"0";"0";540.0;"cluster_2"
0.01088591276946215;0.023661397246302906;0.29333667144623743;0.16363791485368143;0.025183630640083946;0.02926829268292683;0.0019665683382497543;1.25;"1";"1";"1";541.0;"cluster_3"
8.594141660101698E-4;0.16254860504099314;0.9636845348432393;0.8190427437931918;0.060860440713536204;0.07154471544715447;0.09046214355948869;0.5;"1";"0";"1";542.0;"cluster_1"
0.0511351428776051;0.17501274859765426;0.15133790047871573;0.08855899667263885;0.459601259181532;0.1951219512195122;0.015732546705998034;1.5;"0";"0";"1";543.0;"cluster_2"
0.033660388168731646;0.15512493625701174;0.2745294398798279;0.45183858032591073;0.10073452256033578;0.07479674796747968;0.15732546705998032;1.25;"0";"0";"1";544.0;"cluster_2"
0.002864713886700566;0.16254860504099314;1.1560171592490596;1.306031908540227;0.46589716684155297;0.33495934959349594;0.0;0.75;"1";"1";"1";545.0;"cluster_0"
0.018907111652223734;0.09219785823559408;0.46829172072133585;0.9115263202798396;0.5225603357817419;0.022764227642276424;0.0;1.25;"0";"0";"1";546.0;"cluster_2"
0.021055647067249158;0.15624681285058645;0.5094348052219551;0.8637488268919035;0.2644281217208814;0.2016260162601626;0.003933136676499509;1.25;"1";"1";"1";547.0;"cluster_0"
0.010312969992122037;0.10739418663946966;0.2957466878080484;0.28188721098882347;0.0;0.0;0.0;0.75;"0";"0";"0";548.0;"cluster_2"
0.006732077633746329;0.09831718510963794;1.143529582339697;0.7531780564798225;0.004197271773347324;0.0065040650406504065;0.0;0.75;"0";"0";"1";549.0;"cluster_1"
0.1382224450333023;0.13166751657317696;0.11766932282670726;0.15476495179592184;0.11962224554039874;0.0943089430894309;0.003933136676499509;1.5;"1";"0";"1";550.0;"cluster_3"
0.021915061233259328;0.16254860504099314;0.17951545099506955;0.1337769814862213;0.0;0.0;0.0;0.5;"0";"0";"0";551.0;"cluster_2"
0.0027214781923655374;0.16254860504099314;0.8453990098617633;0.5082406560034798;0.0;0.0;0.0;0.25;"0";"0";"0";552.0;"cluster_1"
0.00830767027143164;0.16254860504099314;0.8064004100146759;0.7398686118931832;0.004197271773347324;0.02926829268292683;0.10816125860373647;1.0;"1";"0";"1";553.0;"cluster_1"
0.005299720690396047;0.16254860504099314;1.2078767663127088;0.7407217814179677;0.03777544596012592;0.04227642276422764;0.20648967551622419;1.0;"0";"0";"1";554.0;"cluster_1"
0.01589916207118814;0.03131055583885772;0.12299681614837406;0.0947018172510878;0.15949632738719832;0.05853658536585366;0.0;0.75;"1";"1";"1";555.0;"cluster_3"
0.003437656664040679;0.07567567567567568;0.25022780934654754;0.24827233171231122;0.008394543546694649;0.06829268292682927;0.1455260570304818;0.5;"1";"1";"1";556.0;"cluster_0"
0.018620640263553676;0.15084140744518104;0.12623461707377315;0.05426158177629895;0.3987408184679958;0.061788617886178863;0.0019665683382497543;1.0;"0";"0";"1";557.0;"cluster_2"
0.006159134856406216;0.12983171851096378;0.23787341977022655;0.22984386997696443;0.03987408184679958;0.00975609756097561;0.06293018682399214;1.0;"1";"1";"1";558.0;"cluster_3"
0.004870013607390962;0.16254860504099314;1.384345767803901;0.7434519238972784;0.13011542497376705;0.06504065040650407;0.0;0.75;"1";"1";"1";559.0;"cluster_0"
0.009167084437441811;0.16254860504099314;0.7322715436833378;0.3173790632198618;0.07974816369359916;0.21138211382113822;0.2969518190757129;0.75;"1";"1";"1";560.0;"cluster_0"
0.0749122681372198;0.22141764405915348;0.07784799616285608;0.03975769985496118;0.07974816369359916;0.026016260162601626;0.04129793510324484;1.75;"1";"0";"1";561.0;"cluster_3"
0.011888562629807349;0.16254860504099314;0.8589655727603244;0.6844125927821858;0.0;0.0;0.0;1.5;"0";"0";"0";562.0;"cluster_2"
0.01661534054286328;0.16254860504099314;0.8357420852584382;1.3225833973210477;0.0;0.0;0.0;0.5;"0";"0";"0";563.0;"cluster_1"
0.017188283320203394;0.16254860504099314;0.4955184148347086;0.47112021158604217;0.014690451206715634;0.07804878048780488;0.21238938053097345;1.25;"0";"0";"1";564.0;"cluster_2"
0.007448256105421471;0.16254860504099314;0.5795056726845424;0.4948383243750533;0.05246589716684155;0.08455284552845528;0.0019665683382497543;0.75;"1";"0";"1";565.0;"cluster_1"
0.011888562629807349;0.16254860504099314;0.6073384534590353;0.8477092398259534;0.1322140608604407;0.04227642276422764;0.0058997050147492625;1.0;"1";"1";"1";566.0;"cluster_0"
0.014180333739167801;0.18133605303416625;0.524640078091611;0.716150499104172;0.0;0.0;0.0;1.25;"0";"0";"0";567.0;"cluster_2"
0.012747976795817517;0.12687404385517592;0.5419797201211499;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";568.0;"cluster_2"
0.01761799040320848;0.17817440081591024;0.30593383287012804;0.5381793362341097;0.12381951731374606;0.13658536585365855;0.003933136676499509;1.0;"1";"0";"1";569.0;"cluster_3"
0.012318269712812432;0.16254860504099314;0.5428648258154142;1.2072348775701731;0.0;0.0;0.0;1.0;"0";"0";"1";570.0;"cluster_1"
0.010456205686457064;0.16254860504099314;0.872252273667937;0.4511560447060831;0.0;0.0;0.0;1.0;"0";"0";"0";571.0;"cluster_1"
0.07305020411086442;0.13360530341662416;0.5277354191481237;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";572.0;"cluster_2"
0.0018620640263553678;0.16254860504099314;1.0639400353536503;1.1766914085828855;0.0;0.0;0.0;0.5;"0";"0";"0";573.0;"cluster_1"
0.005586192079066103;0.16254860504099314;0.5174302599934755;0.5240167221226858;0.0;0.0;0.0;0.5;"0";"0";"0";574.0;"cluster_1"
0.05944281314903674;0.16817950025497194;0.2259860288173555;0.5082406560034798;0.0;0.0;0.0;1.25;"0";"0";"0";575.0;"cluster_2"
0.003007949581035594;0.7285058643549209;0.7897064736630478;0.5082406560034798;0.004197271773347324;0.03577235772357724;0.23008849557522124;0.0;"0";"0";"1";576.0;"cluster_1"
0.019336818735228817;0.1335033146353901;0.270039846615398;0.3265932940875352;0.046169989506820566;0.026016260162601626;0.38741396263520156;1.25;"1";"1";"1";577.0;"cluster_3"
0.01160209124113729;0.16254860504099314;0.38774794550109204;0.25885163381963994;0.0062959076600209865;0.061788617886178863;0.1592920353982301;0.5;"1";"1";"1";578.0;"cluster_0"
0.02435006803695481;0.11330953595104538;0.301250359310764;0.27113727497653783;0.48898216159496327;0.5983739837398374;0.003933136676499509;1.0;"1";"1";"1";579.0;"cluster_3"
0.0027214781923655374;0.16254860504099314;0.34862037310998323;0.262776213633649;0.02098635886673662;0.03902439024390244;0.007866273352999017;0.0;"0";"0";"1";580.0;"cluster_1"
0.0038673637470457638;0.1657317695053544;0.048850247703150725;0.02354747888405426;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";581.0;"cluster_2"
0.01847740456921865;0.10178480367159612;0.11948673985226321;0.11500725194096068;0.2602308499475341;0.1073170731707317;0.0;1.0;"1";"0";"1";582.0;"cluster_3"
0.007018549022416386;0.12514023457419685;1.0240091241752711;0.7658049654466342;0.07135362014690451;0.013008130081300813;0.0;0.75;"0";"0";"1";583.0;"cluster_1"
0.006302370550741245;0.06455889852116267;0.1503373095652951;0.05579728692091118;0.008394543546694649;0.00975609756097561;0.09046214355948869;0.9328633405639913;"1";"0";"1";584.0;"cluster_3"
0.0369548091384373;0.03171851096379398;0.28707012313084646;0.31669652760003414;0.03777544596012592;0.0032520325203252032;0.0;1.5;"1";"1";"1";585.0;"cluster_3"
0.0022917711093604527;0.16254860504099314;0.8428060716564711;0.7724596877399539;0.35047219307450156;0.208130081300813;0.0019665683382497543;0.5;"0";"0";"1";586.0;"cluster_1"
0.02320418248227458;0.15430902600713922;0.13374368519235033;0.12865796433751386;0.0;0.0;0.0;0.5;"0";"0";"0";587.0;"cluster_2"
0.0425410012175034;0.17123916369199388;0.056340770750038564;0.028154594317890965;0.035676810073452254;0.0;0.10619469026548672;1.25;"1";"0";"1";588.0;"cluster_3"
0.007877963188426556;0.10198878123406425;0.3432667480963905;0.2876887637573586;0.1657922350472193;0.1040650406504065;0.003933136676499509;1.25;"1";"0";"1";589.0;"cluster_3"
0.006015899162071188;0.16254860504099314;0.5893455191313488;0.6893609760259364;0.0;0.0;0.0;1.25;"0";"0";"0";590.0;"cluster_2"
0.01661534054286328;0.08291687914329424;0.4300231223325654;0.83849500895828;0.04197271773347324;0.34796747967479674;0.6096361848574238;1.5;"0";"0";"1";591.0;"cluster_2"
0.07963904605027573;0.049770525242223355;0.03137994721398231;0.01586895316099309;0.0;0.0;0.0;1.25;"0";"0";"1";592.0;"cluster_2"
0.008880613048771755;0.07577766445690974;0.3542395298318552;0.33205357904615646;0.03777544596012592;0.016260162601626018;0.03933136676499508;1.0;"0";"0";"1";593.0;"cluster_2"
0.016185633459858198;0.16254860504099314;0.2495163529599199;0.18206637658902824;0.06295907660020986;0.022764227642276424;0.003933136676499509;1.0;"1";"1";"1";594.0;"cluster_3"
0.005299720690396047;0.16254860504099314;0.7842626521644206;0.6194010749936012;0.14900314795383002;0.016260162601626018;0.0;1.25;"0";"0";"1";595.0;"cluster_2"
0.00830767027143164;0.16254860504099314;0.794914266976538;0.7113727497653783;0.0;0.0;0.0;0.75;"0";"0";"0";596.0;"cluster_1"
0.02435006803695481;0.2425293217746048;0.542808347642542;0.49654466342462245;0.21406086044071354;0.2146341463414634;0.17895771878072764;1.0;"1";"1";"1";597.0;"cluster_0"
0.02435006803695481;0.1877613462519123;0.3366250835581923;0.15015783636208516;0.0776495278069255;0.07479674796747968;0.1671583087512291;0.5;"1";"1";"1";598.0;"cluster_0"
0.014753276516507914;0.5433962264150943;0.2887804845152866;0.549611807866223;0.11752360965372508;0.06829268292682927;0.06686332350049164;1.25;"1";"1";"1";599.0;"cluster_3"
0.015326219293848026;0.07251402345741968;0.671643489541844;0.5508062452009215;0.09024134312696747;0.07804878048780488;0.01376597836774828;0.75;"1";"1";"1";600.0;"cluster_0"
0.00587266346773616;0.08577256501784804;0.29817019149472435;0.5082406560034798;0.0;0.0;0.0;0.25;"0";"0";"1";601.0;"cluster_1"
0.04340041538351357;0.21478837327893932;0.21552576542676002;1.0628785939766232;0.0;0.0;0.0;1.0;"0";"0";"0";602.0;"cluster_1"
0.0037241280527107357;0.04599694033656298;0.16113054128849472;0.09947956658988141;0.0;0.0;0.0;0.25;"0";"0";"0";603.0;"cluster_1"
0.0011458855546802264;0.16254860504099314;1.7880070707300604;1.0499104171998976;0.02728226652675761;0.0032520325203252032;0.0019665683382497543;0.5;"0";"0";"1";604.0;"cluster_1"
0.03752775191577741;0.17848036715961244;0.32959312955671377;0.2822284787987373;0.21825813221406087;0.061788617886178863;0.029498525073746312;1.75;"1";"1";"1";605.0;"cluster_3"
0.0045835422187209054;0.12218255991840897;0.9188695261481296;0.6368057332992065;0.6526757607555089;0.04227642276422764;0.058997050147492625;0.75;"1";"0";"1";606.0;"cluster_1"
0.010742677075127122;0.10137684854665986;0.23411888571093797;0.15459431789096492;0.0;0.0;0.0;1.0;"0";"0";"0";607.0;"cluster_2"
0.014037098044832773;0.16254860504099314;0.3115310726890944;0.2180701305349373;0.01888772298006296;0.022764227642276424;0.19665683382497542;0.5;"1";"1";"1";608.0;"cluster_0"
0.007161784716751414;0.31055583885772564;0.551223595400485;0.856582202883713;0.05036726128016789;0.0975609756097561;0.8751229105211407;0.75;"1";"1";"1";609.0;"cluster_0"
0.007305020411086442;0.21101478837327894;0.741667151367404;0.7972016039587067;0.03987408184679958;0.02926829268292683;0.0019665683382497543;1.0;"1";"1";"1";610.0;"cluster_0"
0.009023848743106782;0.16254860504099314;0.16289232309898263;0.17097517276682878;0.03147953830010493;0.08455284552845528;0.7099311701081613;1.0;"1";"0";"1";611.0;"cluster_3"
0.027501253312325433;0.09882712901580826;0.7177760412847014;0.7330432556949066;0.0;0.0;0.0;1.0;"0";"0";"0";612.0;"cluster_1"
0.002005299720690396;0.16254860504099314;1.4123361816877533;0.5082406560034798;0.002098635886673662;0.0;0.0;0.25;"0";"0";"1";613.0;"cluster_1"
0.032371266919716396;0.15532891381947986;0.24601049145282936;0.25646275915024314;0.012591815320041973;0.08130081300813008;0.31268436578171094;0.75;"1";"1";"1";614.0;"cluster_3"
0.020339468595574017;0.8868944416114227;0.5626895074513255;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";615.0;"cluster_2"
0.024063596648284752;0.04752677205507394;0.4363630079769097;0.788328640900947;0.0;0.0;0.0;1.5;"0";"0";"0";616.0;"cluster_2"
0.03251450261405142;0.25966343702192757;0.4551044888346024;1.2229331968262094;0.5498426023084995;0.16260162601626016;0.0058997050147492625;1.25;"0";"0";"1";617.0;"cluster_1"
0.006875313328081358;0.16254860504099314;0.4105061202951364;0.7813326507977135;0.14690451206715635;0.06829268292682927;0.0019665683382497543;0.75;"1";"1";"1";618.0;"cluster_0"
0.024923010814294922;0.16254860504099314;0.2321345630401779;0.16636805733299206;0.0;0.0;0.0;1.0;"0";"0";"0";619.0;"cluster_2"
0.01160209124113729;0.4504844467108618;0.24053716643105996;0.28990700452179846;0.44491080797481636;0.2894308943089431;0.021632251720747297;1.25;"0";"1";"1";620.0;"cluster_2"
0.001432356943350283;0.16254860504099314;1.4028200310377064;0.5914171145806671;0.03147953830010493;0.02926829268292683;0.007866273352999017;0.9328633405639913;"1";"0";"1";621.0;"cluster_1"
0.009167084437441811;0.13686894441611422;0.1485772136704153;0.23496288712567187;0.14900314795383002;0.04552845528455285;0.0058997050147492625;0.75;"1";"1";"1";622.0;"cluster_3"
0.0022917711093604527;0.10912799592044875;0.503456548475553;0.36157324460370277;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";623.0;"cluster_2"
0.005729427773401132;0.16254860504099314;0.4543205380768255;0.8407132497227199;0.0;0.0;0.0;0.5;"0";"0";"0";624.0;"cluster_1"
0.00501324930172599;0.16254860504099314;0.8162714459002326;0.5082406560034798;0.033578174186778595;0.04552845528455285;0.0688298918387414;1.0;"1";"1";"1";625.0;"cluster_0"
0.01174532693547232;0.045283018867924525;0.9271760323493486;0.9847282655063561;0.0;0.0;0.0;1.25;"0";"0";"0";626.0;"cluster_1"
0.01589916207118814;0.41744008159102497;0.6356070434182276;0.6577937036089071;0.09024134312696747;0.016260162601626018;0.03736479842674533;1.0;"1";"0";"1";627.0;"cluster_1"
0.1665831125116379;0.0479347271800102;0.2603230720079845;0.22165344253903252;0.24344176285414482;0.04227642276422764;0.04129793510324484;1.75;"1";"0";"1";628.0;"cluster_3"
0.028790374561340686;0.16254860504099314;0.16630883107884267;0.1702926371470011;0.02098635886673662;0.05853658536585366;0.05703048180924287;0.75;"1";"1";"1";629.0;"cluster_3"
0.008594141660101697;0.16254860504099314;0.655528665201606;0.377100929954782;0.0944386149003148;0.01951219512195122;0.0;1.25;"1";"1";"1";630.0;"cluster_3"
0.010742677075127122;0.2685364609892912;0.354402220688039;0.2156812558655405;1.5739769150052465;0.1008130081300813;0.0;1.0;"0";"0";"1";631.0;"cluster_2"
0.016185633459858198;0.1620601733809281;0.5512143228646403;0.718198105963655;0.1930745015739769;0.016260162601626018;0.0019665683382497543;1.25;"1";"0";"1";632.0;"cluster_3"
0.0022917711093604527;0.16254860504099314;0.7711571871846811;0.5779370360890709;0.025183630640083946;0.032520325203252036;0.16519174041297935;0.25;"0";"1";"1";633.0;"cluster_0"
0.006588841939411301;0.16254860504099314;0.7983467911546752;1.452606432898217;0.06715634837355719;0.07154471544715447;1.449360865290069;0.5;"1";"1";"1";634.0;"cluster_0"
0.0045835422187209054;0.29964303926568076;0.10742991438077584;0.06381708045388619;0.008394543546694649;0.04227642276422764;0.2969518190757129;0.25;"1";"1";"1";635.0;"cluster_0"
0.026355367757645205;0.04620091789903111;1.0129528896172044;1.0925688934391264;0.04197271773347324;0.032520325203252036;0.0;1.5;"0";"1";"1";636.0;"cluster_0"
0.020482704289909046;0.09668536460989291;0.12385241831949619;0.07934476580496545;0.7093389296956978;0.22764227642276422;0.0;1.25;"1";"0";"1";637.0;"cluster_3"
0.003580892358375707;0.16254860504099314;0.8356072120097884;0.7975428717686204;0.01888772298006296;0.03577235772357724;0.00983284169124877;1.0;"0";"0";"1";638.0;"cluster_1"
0.025639189285970063;0.13911269760326364;0.03933494001090787;0.01928163126013139;0.07135362014690451;0.14959349593495935;0.0;1.25;"1";"1";"1";639.0;"cluster_3"
0.006159134856406216;0.16254860504099314;0.4081787137981234;0.3641327531780565;0.008394543546694649;0.032520325203252036;0.0019665683382497543;1.25;"1";"1";"1";640.0;"cluster_3"
